SQLDATE,V2Themes,Organizations,V2Tone,SourceCollectionIdentifier,DocumentIdentifier,date,sentiment_score,year,month,day_of_week,sentiment_category,sentiment_abs,is_negative,is_positive,week_of_year,quarter,date_str,sentiment_7d_avg,sentiment_30d_avg
1,LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_969_CAPITAL_MARKETS_LAW_AND_REGULATION;WB_853_FINANCIAL_LAWS_AND_REGULATIONS;TRIAL;TAX_FNCACT;TAX_FNCACT_EXECUTIVES;APPOINTMENT;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TRAFFIC;ECON_STOCKMARKET;TAX_ECON_PRICE;TAX_FNCACT_ANALYST;WB_962_INTERNATIONAL_LAW;TAX_FNCACT_ATTORNEYS;TAX_FNCACT_DIRECTORS;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_FNCACT_ATTORNEY;,google;bleichmar fonti auld;news network;securities exchange;tesla inc;u s district court;reddit inc;why bleichmar fonti auld,"-2.43111831442464,1.45867098865478,3.88978930307942,5.3484602917342,17.5040518638574,0.972447325769854",pr-inside.com,https://www.pr-inside.com/rddt-class-action-alert-reddit-inc-shareholders-with-losses-are-r5117393.htm,2024-07-01,-2.43111831442464,2024,7,Monday,Very Negative,2.43111831442464,True,False,27,3,2024-07-01,-2.43111831442464,-2.43111831442464
1,LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_969_CAPITAL_MARKETS_LAW_AND_REGULATION;WB_853_FINANCIAL_LAWS_AND_REGULATIONS;TRIAL;TAX_FNCACT;TAX_FNCACT_EXECUTIVES;APPOINTMENT;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;TAX_FNCACT_ASSISTANT;SOC_EMERGINGTECH;ECON_STOCKMARKET;DELAY;USPEC_UNCERTAINTY1;TAX_ECON_PRICE;WB_698_TRADE;TAX_FNCACT_DEVELOPER;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_962_INTERNATIONAL_LAW;TAX_FNCACT_ATTORNEYS;TAX_FNCACT_DIRECTORS;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_FNCACT_ATTORNEY;,cnn;nasdaq;bleichmar fonti auld;news network;securities exchange;u s district court;tesla inc;why bleichmar fonti auld;apple inc,"-1.81268882175227,1.96374622356495,3.77643504531722,5.74018126888217,16.4652567975831,0.906344410876133",pr-inside.com,https://www.pr-inside.com/aapl-class-action-alert-apple-inc-shareholders-with-losses-are-notified-r5117385.htm,2024-07-02,-1.81268882175227,2024,7,Tuesday,Negative,1.81268882175227,True,False,27,3,2024-07-02,-2.121903568088455,-2.121903568088455
1,ECON_STOCKMARKET;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;,tesla service center,"2.89855072463768,7.2463768115942,4.34782608695652,11.5942028985507,17.3913043478261,0",seekingalpha.com,https://seekingalpha.com/news/4464601-tesla-breaks-8-month-china-sales-slump,2024-07-03,2.89855072463768,2024,7,Wednesday,Very Positive,2.89855072463768,False,True,27,3,2024-07-03,-0.4484188038464101,-0.4484188038464101
1,ECON_STOCKMARKET;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_ECON_PRICE;TAX_FNCACT_PERFORMER;TAX_FNCACT_MANUFACTURER;WB_698_TRADE;NATURAL_DISASTER;NATURAL_DISASTER_FLOOD;,apple inc;nvidia;goldman sachs;alphabet inc class;nasdaq;microsoft;microsoft corp;meta platforms inc;tesla inc,"1.38648180242634,2.77296360485269,1.38648180242634,4.15944540727903,16.1178509532062,4.15944540727903",fool.com.au,https://www.fool.com.au/2025/07/03/how-did-the-us-magnificent-seven-stocks-perform-in-fy25/,2024-07-04,1.38648180242634,2024,7,Thursday,Positive,1.38648180242634,False,True,27,3,2024-07-04,0.010306347721777409,0.010306347721777409
1,TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_LIBERTARIAN;USPEC_POLITICS_GENERAL1;TAX_FNCACT;TAX_FNCACT_CEO;TAX_POLITICAL_PARTY_LIBERTARIAN_PARTY;TAX_FNCACT_POLITICO;TAX_DISEASE;TAX_DISEASE_DISRUPTIVE;ELECTION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_BUDGET;TAX_POLITICAL_PARTY_REPUBLICAN;EPU_POLICY_POLITICAL;WB_926_POLITICAL_PARTICIPATION;WB_615_GENDER;WB_924_VOICE_AND_AGENCY;LEADER;TAX_FNCACT_PRESIDENT;EPU_POLICY_SPENDING;LEGISLATION;UNGP_FORESTS_RIVERS_OCEANS;ARMEDCONFLICT;TAX_FNCACT_LEADER;,tesla inc;america party;libertarian party;libertarian national committee,"2.05655526992288,5.1413881748072,3.08483290488432,8.22622107969152,21.0796915167095,0",benzinga.com,https://www.benzinga.com/news/politics/25/07/46239662/elon-musk-receives-invitation-to-join-libertarian-party-making-a-new-third-party-would-be-a-mistake,2024-07-05,2.05655526992288,2024,7,Friday,Very Positive,2.05655526992288,False,True,27,3,2024-07-05,0.41955613216199794,0.41955613216199794
1,LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_969_CAPITAL_MARKETS_LAW_AND_REGULATION;WB_853_FINANCIAL_LAWS_AND_REGULATIONS;TRIAL;GENERAL_HEALTH;MEDICAL;TAX_FNCACT;TAX_FNCACT_EXECUTIVES;APPOINTMENT;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;TAX_DISEASE;TAX_DISEASE_WEIGHT_LOSS;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;UNGP_FORESTS_RIVERS_OCEANS;EPU_CATS_HEALTHCARE;USPEC_POLICY1;ECON_STOCKMARKET;CRISISLEX_C03_WELLBEING_HEALTH;UNGP_CRIME_VIOLENCE;BAN;TAX_ECON_PRICE;WB_962_INTERNATIONAL_LAW;TAX_FNCACT_ATTORNEYS;TAX_FNCACT_DIRECTORS;TAX_FNCACT_ATTORNEY;,u s district court;news network;hims hers health inc;why bleichmar fonti auld;bleichmar fonti auld;securities exchange;novo nordisk;tesla inc,"-1.39751552795031,2.79503105590062,4.19254658385093,6.98757763975155,15.6832298136646,0.93167701863354",pr-inside.com,https://www.pr-inside.com/hims-class-action-alert-hims-hers-health-inc-shareholders-with-r5117390.htm,2024-07-06,-1.39751552795031,2024,7,Saturday,Negative,1.39751552795031,True,False,27,3,2024-07-06,0.11671085547661326,0.11671085547661326
1,LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_969_CAPITAL_MARKETS_LAW_AND_REGULATION;WB_853_FINANCIAL_LAWS_AND_REGULATIONS;TRIAL;TAX_FNCACT;TAX_FNCACT_EXECUTIVES;APPOINTMENT;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;TAX_FNCACT_DESIGNER;TAX_FNCACT_MANUFACTURER;TAX_ECON_PRICE;ECON_STOCKMARKET;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_1014_CRIMINAL_JUSTICE;DELAY;USPEC_UNCERTAINTY1;TAX_FNCACT_FOUNDER;RESIGNATION;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_962_INTERNATIONAL_LAW;TAX_FNCACT_ATTORNEYS;TAX_FNCACT_DIRECTORS;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_FNCACT_ATTORNEY;,bleichmar fonti auld;news network;compass group diversified holdings;compass group diversified holdings inc;compass diversified holdings;why bleichmar fonti auld;lugano holdings inc;securities exchange;tesla inc;u s district court,"-2.1558872305141,1.32669983416252,3.48258706467662,4.80928689883914,20.7296849087894,1.16086235489221",pr-inside.com,https://www.pr-inside.com/codi-class-action-alert-compass-diversified-holdings-shareholders-r5117386.htm,2024-07-07,-2.1558872305141,2024,7,Sunday,Very Negative,2.1558872305141,True,False,27,3,2024-07-07,-0.2079460139506315,-0.2079460139506315
1,ECON_STOCKMARKET;WB_698_TRADE;EPU_ECONOMY_HISTORIC;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;EPU_ECONOMY;GENERAL_HEALTH;MEDICAL;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;EPU_POLICY_REGULATORY;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_ECON_PRICE;CRISISLEX_C07_SAFETY;TAX_FNCACT;TAX_FNCACT_COPILOT;,tesla inc;energy generation;micron technology;apple inc;microsoft;amazon web services;micron technology inc;microsoft corporation;nasdaq;united states,"0.381315538608198,1.04861773117255,0.667302192564347,1.71591992373689,15.443279313632,0",themarketsdaily.com,https://www.themarketsdaily.com/2025/07/03/promising-retail-stocks-to-watch-now-june-30th.html,2024-07-08,0.381315538608198,2024,7,Monday,Positive,0.381315538608198,False,True,28,3,2024-07-08,0.19383025076834537,-0.13428831988077783
1,MANMADE_DISASTER_IMPLIED;TAX_FNCACT;TAX_FNCACT_PRODUCER;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDER;TAX_FNCACT_DIRECTOR;TAX_ECON_PRICE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;WB_698_TRADE;TAX_FNCACT_INSIDERS;TAX_FNCACT_ANALYSTS;AFFECT;TAX_FNCACT_ANALYST;EPU_ECONOMY_HISTORIC;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;EPU_POLICY;EPU_POLICY_REGULATORY;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;,cherry tree wealth management;united states;tesla company profile;energy generation;horrell capital management inc;securities exchange commission;tesla inc;nasdaq;mainstream capital management;true wealth design;newton one investments,"2.09125475285171,2.47148288973384,0.380228136882129,2.85171102661597,19.4866920152091,0",dailypolitical.com,https://www.dailypolitical.com/2025/07/03/mainstream-capital-management-llc-boosts-stock-holdings-in-tesla-inc-nasdaqtsla.html,2024-07-09,2.09125475285171,2024,7,Tuesday,Very Positive,2.09125475285171,False,True,28,3,2024-07-09,0.7515364757117711,0.11299424375616526
1,MANMADE_DISASTER_IMPLIED;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT;TAX_FNCACT_REPRESENTATIVE;MEDIA_MSM;TAX_FNCACT_TENANT;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;ENV_SOLAR;TAX_ECON_PRICE;WB_698_TRADE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_OREGON;PROTEST;TAX_FNCACT_CEO;,highland hill shopping center;tesla tacoma collision center,"-0.41407867494824,1.24223602484472,1.65631469979296,2.89855072463768,20.2898550724638,0",yahoo.com,https://www.yahoo.com/news/does-tesla-plans-tacoma-west-120000273.html,2024-07-10,-0.41407867494824,2024,7,Wednesday,Negative,0.41407867494824,True,False,28,3,2024-07-10,0.27830370434235396,0.060286951885724735
1,TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;ECON_STOCKMARKET;WB_698_TRADE;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;TAX_FNCACT;TAX_FNCACT_CHANCELLOR;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;ENV_OIL;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;TAX_FNCACT_TRADERS;USPEC_POLICY1;EPU_UNCERTAINTY;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;LEGISLATION;USPEC_POLITICS_GENERAL1;EPU_POLICY_LEGISLATION;DELAY;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;USPEC_UNCERTAINTY1;CRISISLEX_C04_LOGISTICS_TRANSPORT;MEDIA_MSM;NEGOTIATIONS;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;TAX_ETHNICITY_VIETNAMESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_VIETNAMESE;CRISISLEX_CRISISLEXREC;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES_CHINESE;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;GEN_HOLIDAY;UNEMPLOYMENT;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2689_JOBS_DIAGNOSTICS;WB_2747_UNEMPLOYMENT;UNGP_JOB_OPPORTUNITIES_EMPLOYMENT;IMMIGRATION;WB_2769_JOBS_STRATEGIES;WB_2837_IMMIGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;EPU_CATS_MIGRATION_FEAR_MIGRATION;EPU_POLICY_POLICY;EPU_CATS_REGULATION;WB_2748_EMPLOYMENT;EPU_POLICY_FEDERAL_RESERVE;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;EPU_POLICY_POLICYMAKERS;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;CRISISLEX_C03_WELLBEING_HEALTH;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;ECON_WORLDCURRENCIES_EURO;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES_JAPANESE;ECON_WORLDCURRENCIES_YEN;ECON_WORLDCURRENCIES_JAPANESE_YEN;ECON_WORLDCURRENCIES_YUAN;TAX_ETHNICITY_AUSTRALIAN;ECON_WORLDCURRENCIES_AUSTRALIAN_DOLLAR;ECON_BITCOIN;ECON_OILPRICE;TECH_AUTOMATION;,research on;bloomberg;federal reserve;nike inc;tesla inc;bloomberg television;nasdaq;bonds,"-1.14503816793893,1.78117048346056,2.92620865139949,4.70737913486005,22.64631043257,1.27226463104326",swissinfo.ch,https://www.swissinfo.ch/eng/asia-set-for-cautious-open-ahead-of-us-payrolls:-markets-wrap/89622117,2024-07-11,-1.14503816793893,2024,7,Thursday,Negative,1.14503816793893,True,False,28,3,2024-07-11,-0.0833420057098275,-0.0492880590074257
1,TAX_FNCACT;TAX_FNCACT_INVESTOR;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_PRODUCER;TAX_FNCACT_INSIDERS;TAX_FNCACT_DIRECTOR;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;WB_698_TRADE;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;AFFECT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;EPU_POLICY;EPU_POLICY_REGULATORY;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;TAX_FNCACT_INSIDER;CORRUPTION;,northern trust corp;mainstream capital management;holdings channel;vanguard group inc;norges bank;tesla company profile;united states;barclays;energy generation;glj research;geode capital management;tesla inc;nasdaq,"1.71171171171171,1.98198198198198,0.27027027027027,2.25225225225225,19.5495495495495,0",tickerreport.com,https://www.tickerreport.com/banking-finance/13034546/mainstream-capital-management-llc-has-1-32-million-stock-position-in-tesla-inc-nasdaqtsla.html,2024-07-12,1.71171171171171,2024,7,Friday,Positive,1.71171171171171,False,True,28,3,2024-07-12,-0.13260537116856605,0.09746192188583562
