SQLDATE,V2Themes,Organizations,V2Tone,SourceCollectionIdentifier,DocumentIdentifier,date,sentiment_score,year,month,day_of_week,sentiment_category,sentiment_abs,is_negative,is_positive,week_of_year,quarter,date_str,sentiment_7d_avg,sentiment_30d_avg
1,MANMADE_DISASTER_IMPLIED;TAX_FNCACT;TAX_FNCACT_PRODUCER;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MASSACHUSETTS;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_ANALYSTS;AFFECT;EPU_ECONOMY_HISTORIC;TAX_FNCACT_INSIDER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;WB_698_TRADE;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_DIRECTOR;TAX_FNCACT_INSIDERS;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;EPU_POLICY;EPU_POLICY_REGULATORY;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;CORRUPTION;,exchange commission;norges bank;northern trust corp;securities exchange commission;tesla inc;energy generation;glj research;massachusetts financial services co;morgan stanley;united states;needham company;krane funds advisors;nasdaq,"1.6057091882248,2.05173951828724,0.446030330062444,2.49776984834969,19.9821587867975,0",tickerreport.com,https://www.tickerreport.com/banking-finance/13034458/krane-funds-advisors-llc-has-2-95-million-stock-holdings-in-tesla-inc-nasdaqtsla.html,2024-07-13,1.6057091882248,2024,7,Saturday,Positive,1.6057091882248,False,True,28,3,2024-07-13,0.29642673114216395,0.21348094237344825
1,MANMADE_DISASTER_IMPLIED;TAX_FNCACT;TAX_FNCACT_ANALYSTS;WB_368_LEASING;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;EXTREMISM;LEADER;TAX_FNCACT_LAWMAKERS;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_LAWMAKERS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;TAX_ECON_PRICE;EPU_POLICY_REGULATORY;WB_168_ROADS_AND_HIGHWAYS;WB_135_TRANSPORT;WB_1809_HIGHWAYS;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_PILOT;EPU_ECONOMY_HISTORIC;ECON_STOCKMARKET;DELAY;USPEC_UNCERTAINTY1;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;,u s senate;tesla energy;goldman sachs,"0.452781371280725,2.13454075032342,1.68175937904269,3.81630012936611,21.0219922380336,2.45795601552393",zerohedge.com,https://www.zerohedge.com/markets/goldman-finds-net-purchase-intent-tesla-begins-recovery,2024-07-14,0.452781371280725,2024,7,Sunday,Positive,0.452781371280725,False,True,28,3,2024-07-14,0.6690936742557104,0.23057383015253946
1,TAX_FNCACT;TAX_FNCACT_CEO;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;TAX_ECON_PRICE;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_AUTHORITIES;,reuters;tesla inc;nio inc;xiaomi corp,"-1.34529147982063,1.34529147982063,2.69058295964126,4.03587443946188,16.1434977578475,0",benzinga.com,https://www.benzinga.com/markets/asia/25/07/46241878/tesla-rival-xiaomi-wants-to-sell-cars-internationally-starting-2027-ceo-lei-jun-says,2024-07-15,-1.34529147982063,2024,7,Monday,Negative,1.34529147982063,True,False,29,3,2024-07-15,0.4224355287658778,0.12551614282099482
1,EPU_ECONOMY_HISTORIC;ECON_STOCKMARKET;WB_698_TRADE;WB_135_TRANSPORT;EPU_ECONOMY;UNGP_FORESTS_RIVERS_OCEANS;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;EPU_POLICY;EPU_POLICY_REGULATORY;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;,broadcom inc;micron technology;micron technology inc;energy generation;tesla inc;broadcom;infrastructure software;semiconductor solutions;united states;nasdaq,"-0.147492625368731,0.884955752212389,1.03244837758112,1.91740412979351,14.306784660767,0",tickerreport.com,https://www.tickerreport.com/banking-finance/13034509/industrial-stocks-to-keep-an-eye-on-june-30th.html,2024-07-16,-0.147492625368731,2024,7,Tuesday,Negative,0.147492625368731,True,False,29,3,2024-07-16,0.10261447473438626,0.10845309480913695
1,,tesla inc,"1.72043010752688,3.44086021505376,1.72043010752688,5.16129032258065,21.505376344086,0.21505376344086",benzinga.com,https://www.benzinga.com/markets/tech/25/07/46239998/dan-ives-hails-teslas-better-than-expected-q2-deliveries-says-fireworks-come-early-for-elon-musk-led,2024-07-17,1.72043010752688,2024,7,Wednesday,Positive,1.72043010752688,False,True,29,3,2024-07-17,0.4075443008022605,0.20327527202782772
1,PROTEST;ECON_STOCKMARKET;ENV_NATURALGAS;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ECON_MONOPOLY;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;WB_698_TRADE;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;EPU_POLICY;EPU_POLICY_REGULATORY;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;GENERAL_HEALTH;MEDICAL;WB_625_HEALTH_ECONOMICS_AND_FINANCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1287_HEALTH_INSURANCE;EPU_CATS_HEALTHCARE;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_166_RAILWAYS;ENV_HYDRO;ENV_GEOTHERMAL;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_549_OIL_AND_GAS_SYSTEMS;WB_544_MID_AND_DOWNSTREAM_OIL_AND_GAS;WB_2291_OIL_AND_GAS_DISTRIBUTION;WB_551_GAS_TRANSPORTATION_STORAGE_AND_DISTRIBUTION;WB_2299_PIPELINES;WB_548_PPP_IN_OIL_AND_GAS;WB_1751_LIQUEFIED_NATURAL_GAS;ENV_COAL;WB_1698_COAL_MINING;WB_895_MINING_SYSTEMS;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;ECON_BITCOIN;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT;TAX_FNCACT_MINERS;,ford motor company;tesla inc;ford motor;data center;berkshire hathaway inc;riot platforms inc;hewlett packard enterprise company;berkshire hathaway;financial services;energy generation;united states,"0,1.59474671669794,1.59474671669794,3.18949343339587,17.4484052532833,0",tickerreport.com,https://www.tickerreport.com/banking-finance/13034508/best-utility-stocks-to-keep-an-eye-on-june-30th.html,2024-07-18,0.0,2024,7,Thursday,Negative,0.0,False,False,29,3,2024-07-18,0.5711211819363935,0.19198220135961508
1,TAX_FNCACT;TAX_FNCACT_CEO;CRISISLEX_C07_SAFETY;EPU_POLICY;EPU_POLICY_WHITE_HOUSE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;ARMEDCONFLICT;MANMADE_DISASTER_IMPLIED;MEDIA_SOCIAL;TAX_FNCACT_FOUNDER;TAX_FNCACT_OFFICIAL;TAX_FNCACT_PILOTS;TAX_FNCACT_INSIDERS;MOVEMENT_GENERAL;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY_TAX;EPU_CATS_TAXES;CRISISLEX_CRISISLEXREC;RELATIONS;ECON_STOCKMARKET;,meta platforms inc;facebook;white house;oval office;tesla inc;new york post;digital services tax,"-1.99335548172757,0.996677740863787,2.99003322259136,3.98671096345515,20.265780730897,0.332225913621262",benzinga.com,https://www.benzinga.com/markets/tech/25/07/46239684/mark-zuckerberg-reportedly-crashes-donald-trumps-oval-office-f-47-jet-briefing-asked-to-leave-white-,2024-07-19,-1.99335548172757,2024,7,Friday,Negative,1.99335548172757,True,False,29,3,2024-07-19,0.04182586858792482,0.07696442856555269
1,WB_135_TRANSPORT;,tesla inc;motor transport authority,"-2.63157894736842,0,2.63157894736842,2.63157894736842,13.1578947368421,0",biztoc.com,https://biztoc.com/x/f683454bfa74451d,2024-07-20,-2.63157894736842,2024,7,Saturday,Very Negative,2.63157894736842,True,False,29,3,2024-07-20,-0.5635010079253923,-0.058462740231145935
1,ECON_STOCKMARKET;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;WB_698_TRADE;TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;TAX_FNCACT_CHANCELLOR;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_TAX;EPU_CATS_TAXES;EPU_POLICY_SPENDING;LEGISLATION;TAX_FNCACT_TRADERS;EPU_UNCERTAINTY;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;ENV_OIL;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;MEDIA_MSM;GEN_HOLIDAY;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2689_JOBS_DIAGNOSTICS;WB_2748_EMPLOYMENT;EPU_POLICY_FEDERAL_RESERVE;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;EPU_POLICY_POLICYMAKERS;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;CRISISLEX_C03_WELLBEING_HEALTH;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_WORLDFISH;TAX_WORLDFISH_ROACH;TAX_FNCACT_INVESTOR;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;INFRASTRUCTURE_BAD_ROADS;CRISISLEX_C04_LOGISTICS_TRANSPORT;UNGP_TRANSPORTATION_ROADS;ECON_WORLDCURRENCIES_EURO;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_JAPANESE;ECON_WORLDCURRENCIES_YEN;ECON_WORLDCURRENCIES_JAPANESE_YEN;ECON_WORLDCURRENCIES_YUAN;TAX_ETHNICITY_AUSTRALIAN;ECON_WORLDCURRENCIES_AUSTRALIAN_DOLLAR;ECON_BITCOIN;ECON_OILPRICE;TECH_AUTOMATION;,nasdaq;tesla inc;nike inc;bloomberg television;bloomberg;federal reserve;research on,"-1.77935943060498,1.54211150652432,3.3214709371293,4.86358244365362,23.0130486358244,1.54211150652432",swissinfo.ch,https://www.swissinfo.ch/eng/stocks-touch-record-as-trade-deal-boosts-sentiment:-markets-wrap/89622117,2024-07-21,-1.77935943060498,2024,7,Sunday,Negative,1.77935943060498,True,False,29,3,2024-07-21,-0.8823782653376359,-0.14041020167751897
1,ECON_STOCKMARKET;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;GEN_HOLIDAY;USPEC_POLITICS_GENERAL1;UNEMPLOYMENT;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2689_JOBS_DIAGNOSTICS;WB_2747_UNEMPLOYMENT;UNGP_JOB_OPPORTUNITIES_EMPLOYMENT;TAX_FNCACT;TAX_FNCACT_INVESTOR;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATE;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;TAX_FNCACT_OFFICIALS;EPU_POLICY_POLICY;EPU_UNCERTAINTY;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICANS;GENERAL_GOVERNMENT;EPU_POLICY_CONGRESS;WB_2203_HUMAN_RIGHTS;WB_2482_RECONCILIATION;WB_2519_RESPONSES_TO_HUMAN_RIGHTS_ABUSES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;LEADER;TAX_FNCACT_PRESIDENT;TAX_FNCACT_ANALYSTS;EPU_POLICY_BUDGET;WB_471_ECONOMIC_GROWTH;EPU_POLICY_CONGRESSIONAL;EPU_POLICY_DEFICIT;ECON_TAXATION;EPU_POLICY_TAX;EPU_CATS_TAXES;EPU_POLICY_SPENDING;WB_1291_PUBLIC_HEALTH_INSURANCE;WB_625_HEALTH_ECONOMICS_AND_FINANCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1287_HEALTH_INSURANCE;EPU_CATS_HEALTHCARE;EPU_CATS_ENTITLEMENT_PROGRAMS;ENV_GREEN;ECON_SUBSIDIES;WB_1948_SUBSIDIES;WB_695_POVERTY;WB_706_EVIDENCE_BASED_POLICY;WB_1627_ENERGY_SUBSIDIES;WB_1623_PRICE_SUBSIDIES;WB_1466_SOCIAL_ASSISTANCE;WB_698_TRADE;EPU_POLICY_GOVERNMENT;EPU_CATS_FISCAL_POLICY;MANMADE_DISASTER_IMPLIED;WB_2433_CONFLICT_AND_VIOLENCE;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;TAX_FNCACT_CHILDREN;TAX_FNCACT_DIRECTOR;TAX_FNCACT_RESEARCH_DIRECTOR;TAX_FNCACT_DRIVER;EDUCATION;EPU_POLICY_WHITE_HOUSE;WB_2142_LOCAL_GOVERNMENT;WB_1502_EDUCATIONAL_DECENTRALIZATION;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;CRISISLEX_T11_UPDATESSYMPATHY;WB_2748_EMPLOYMENT;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;MEDICAL;WB_2769_JOBS_STRATEGIES;WB_701_JOBS_AND_POVERTY;WB_1170_JOB_CREATION_AND_JOB_OPPORTUNITIES;TAX_WORLDFISH;TAX_WORLDFISH_ROACH;TAX_FNCACT_ECONOMIST;TAX_FNCACT_WORKERS;NEGOTIATIONS;TAX_ETHNICITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIAN;TAX_FNCACT_ANALYST;WB_856_WAGES;WB_1654_ACTIVE_LABOR_MARKET_POLICIES;ECON_INFLATION;WB_444_MONETARY_POLICY;EPU_POLICY_MONETARY_POLICY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;GOV_LOCALGOV;WB_2750_LABOR_FORCE;TAX_FNCACT_UNEMPLOYED;TAX_FNCACT_OFFICIAL;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_WORLDCURRENCIES_EURO;ECON_WORLDCURRENCIES_YEN;TAX_FNCACT_TRADERS;USPEC_UNCERTAINTY1;TAX_FNCACT_REPRESENTATIVES;ARMEDCONFLICT;REBELLION;REBELS;TAX_POLITICAL_PARTY_REPUBLICAN;TAX_POLITICAL_PARTY_REPUBLICAN_PARTY;,microsoft corp;wells fargo;palantir technologies inc;white house;nvidia corp;meta platforms inc;federal reserve;oracle;dow jones;nvidia;nasdaq;tesla inc;microsoft;while the senate;congressional budget office;republicans in congress,"-1.90336749633968,1.95217179111762,3.8555392874573,5.80771107857491,22.0107369448511,0.536847242557345",proactiveinvestors.com,https://www.proactiveinvestors.com/companies/news/1074079/s-p-500-nasdaq-notch-new-records-as-wall-street-heads-into-long-weekend-in-celebratory-mood-1074079.html,2024-07-22,-1.90336749633968,2024,7,Monday,Negative,1.90336749633968,True,False,30,3,2024-07-22,-0.962103410554643,-0.22054462416216267
1,TAX_FNCACT;TAX_FNCACT_CEO;EPU_POLICY;EPU_POLICY_POLITICAL;USPEC_POLITICS_GENERAL1;ECON_ENTREPRENEURSHIP;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;TAX_FNCACT_EMPLOYEES;EPU_ECONOMY_HISTORIC;TAX_FNCACT_FOUNDER;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_2089_ETHICS_AND_CODES_OF_CONDUCT;TAX_WORLDFISH;TAX_WORLDFISH_SHARK;ECON_STOCKMARKET;UNGP_FORESTS_RIVERS_OCEANS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;USPEC_UNCERTAINTY1;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_WORLDFISH_SHARKS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;,dallas mavericks;nvidia;spacex;tesla inc,"4.15384615384615,5.53846153846154,1.38461538461538,6.92307692307692,21.6923076923077,0.615384615384615",benzinga.com,https://www.benzinga.com/personal-finance/entrepreneurship/25/07/46253166/mark-cuban-and-elon-musk-have-something-in-common-beyond-their-billions,2024-07-23,4.15384615384615,2024,7,Tuesday,Very Positive,4.15384615384615,False,True,30,3,2024-07-23,-0.34762644209537424,-0.030353720770496896
1,EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;MANMADE_DISASTER_IMPLIED;TAX_FNCACT;TAX_FNCACT_PRODUCER;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MASSACHUSETTS;TAX_FNCACT_INSIDER;TAX_FNCACT_DIRECTOR;TAX_ECON_PRICE;WB_698_TRADE;TAX_FNCACT_INSIDERS;AFFECT;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;EPU_POLICY;EPU_POLICY_REGULATORY;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;CORRUPTION;,norges bank;tlw wealth management;energy generation;securities exchange commission;cantor fitzgerald;northern trust corp;nasdaq;massachusetts financial services co;tesla inc;united states;tesla company profile;wealth management,"1.67400881057269,2.20264317180617,0.52863436123348,2.73127753303965,18.3259911894273,0",themarketsdaily.com,https://www.themarketsdaily.com/2025/07/03/tesla-inc-nasdaqtsla-shares-bought-by-tlw-wealth-management-llc.html,2024-07-24,1.67400881057269,2024,7,Wednesday,Positive,1.67400881057269,False,True,30,3,2024-07-24,-0.35425805594597287,0.04066138470213589
1,,linkedin;youtube;tesla media center,"-0.498575498575498,2.99145299145299,3.49002849002849,6.48148148148148,21.7948717948718,1.06837606837607",torquenews.com,https://www.torquenews.com/17998/my-tesla-model-3-needed-17-charging-stops-tow-motorcycle-1700-miles-same-trip-only-needed-8,2024-07-25,-0.498575498575498,2024,7,Thursday,Negative,0.498575498575498,True,False,30,3,2024-07-25,-0.4254831271710441,0.019091909371030537
