SQLDATE,V2Themes,Organizations,V2Tone,SourceCollectionIdentifier,DocumentIdentifier,date,sentiment_score,year,month,day_of_week,sentiment_category,sentiment_abs,is_negative,is_positive,week_of_year,quarter,date_str,sentiment_7d_avg,sentiment_30d_avg
1,LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_969_CAPITAL_MARKETS_LAW_AND_REGULATION;WB_853_FINANCIAL_LAWS_AND_REGULATIONS;TRIAL;TAX_FNCACT;TAX_FNCACT_EXECUTIVES;APPOINTMENT;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;WB_1331_HEALTH_TECHNOLOGIES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1362_MEDICAL_EQUIPMENT;WB_698_TRADE;TAX_DISEASE;TAX_DISEASE_TRANSITIONAL;TAX_ECON_PRICE;ECON_STOCKMARKET;WB_962_INTERNATIONAL_LAW;TAX_FNCACT_ATTORNEYS;TAX_FNCACT_DIRECTORS;WB_1350_PHARMACEUTICALS;TAX_FNCACT_ATTORNEY;,securities exchange;tesla inc;u s district court;why bleichmar fonti auld;fortrea holdings inc;nasdaq;bleichmar fonti auld;news network;labcorp holdings inc,"-0.145348837209302,2.32558139534884,2.47093023255814,4.79651162790698,18.8953488372093,1.01744186046512",pr-inside.com,https://www.pr-inside.com/ftre-class-action-alert-fortrea-holdings-inc-shareholders-with-losses-r5117388.htm,2024-07-26,-0.145348837209302,2024,7,Friday,Negative,0.145348837209302,True,False,30,3,2024-07-26,-0.1614821779541486,0.012767265271786975
1,LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_969_CAPITAL_MARKETS_LAW_AND_REGULATION;WB_853_FINANCIAL_LAWS_AND_REGULATIONS;TRIAL;TAX_FNCACT;TAX_FNCACT_EXECUTIVES;APPOINTMENT;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;TAX_DISEASE;TAX_DISEASE_MELANOMA;TAX_DISEASE_TUMOR;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;MEDICAL;TAX_FNCACT_DRIVER;CRISISLEX_C03_WELLBEING_HEALTH;ECON_STOCKMARKET;TAX_ECON_PRICE;WB_962_INTERNATIONAL_LAW;TAX_FNCACT_ATTORNEYS;TAX_FNCACT_DIRECTORS;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;TAX_FNCACT_ATTORNEY;,why bleichmar fonti auld;bleichmar fonti auld;nasdaq;tesla inc;news network;u s district court;iovance biotherapeutics inc;securities exchange,"-2.18855218855219,1.51515151515152,3.7037037037037,5.21885521885522,17.6767676767677,1.17845117845118",pr-inside.com,https://www.pr-inside.com/iova-class-action-alert-iovance-biotherapeutics-shareholders-with-r5117391.htm,2024-07-27,-2.18855218855219,2024,7,Saturday,Very Negative,2.18855218855219,True,False,30,3,2024-07-27,-0.09819264098040145,-0.0687630848698418
1,TAX_FNCACT;TAX_FNCACT_LEADER;TAX_FNCACT_INVESTOR;DELAY;USPEC_UNCERTAINTY1;CRISISLEX_C07_SAFETY;EPU_POLICY;EPU_POLICY_REGULATORY;ECON_STOCKMARKET;TAX_FNCACT_ANALYSTS;EPU_CATS_MIGRATION_FEAR_FEAR;UNGP_FORESTS_RIVERS_OCEANS;TAX_ECON_PRICE;SCIENCE;SOC_INNOVATION;EPU_ECONOMY_HISTORIC;USPEC_POLICY1;EPU_UNCERTAINTY;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_DRIVER;EPU_POLICY_POLITICAL;ECON_TAXATION;EPU_POLICY_TAX;EPU_CATS_TAXES;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_382_TAX_CREDITS_AND_DIRECT_SUBSIDIES;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;WB_380_FUNDING_INNOVATION;TAX_FNCACT_PIONEER;,tesla inc,"-3.85395537525355,3.85395537525355,7.7079107505071,11.5618661257606,21.7038539553753,0",webpronews.com,https://www.webpronews.com/tesla-sales-drop-as-competition-and-delays-mount/,2024-07-28,-3.85395537525355,2024,7,Sunday,Very Negative,3.85395537525355,True,False,30,3,2024-07-28,-0.39456349021591147,-0.2039485238121171
1,TAX_FNCACT;TAX_FNCACT_PHYSICIAN;TAX_FNCACT_INVESTOR;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_PRODUCER;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MASSACHUSETTS;WB_698_TRADE;AFFECT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_FNCACT_INSIDER;TAX_ECON_PRICE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_DIRECTOR;TAX_FNCACT_INSIDERS;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;EPU_POLICY;EPU_POLICY_REGULATORY;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;CORRUPTION;,energy generation;massachusetts financial services co;united states;wells fargo company;northern trust corp;needham company;exchange commission;norges bank;tesla inc;nasdaq;physician wealth advisors inc;raymond james financial;glj research,"2.10237659963437,2.46800731261426,0.36563071297989,2.83363802559415,19.4698354661792,0",tickerreport.com,https://www.tickerreport.com/banking-finance/13034543/physician-wealth-advisors-inc-sells-65-shares-of-tesla-inc-nasdaqtsla.html,2024-07-29,2.10237659963437,2024,7,Monday,Very Positive,2.10237659963437,False,True,31,3,2024-07-29,0.17768566635181002,-0.1244200712794796
1,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_FOUNDER;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;EPU_ECONOMY_HISTORIC;EPU_POLICY_REGULATORY;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_COMMUNIST;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;USPEC_POLICY1;DEMOCRACY;,pentagon office of the;senate republicans on;spacex;security agency;central committee;washington post;reuters;exchange commission;oval office;u s air force rocket cargo program;defense department office of inspector;new york times;urumqi tesla center;united states;services program;china kangfu international leasing co;people daily;chinese communist party;china central television;cyberspace administration of china;u s space force national security space;white house;twitter;national reconnaissance office,"-0.392071444129819,2.54846438684383,2.94053583097364,5.48900021781747,20.8015682857765,0.80592463515574",justthenews.com,https://justthenews.com/government/white-house/trump-threatens-musks-government-contracts-and-spacex-founders-china-ties,2024-07-30,-0.392071444129819,2024,7,Tuesday,Negative,0.392071444129819,True,False,31,3,2024-07-30,-0.47173113335904265,-0.13334178370782424
1,TAX_FNCACT;TAX_FNCACT_CEO;CRISISLEX_C07_SAFETY;EPU_POLICY;EPU_POLICY_WHITE_HOUSE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;ARMEDCONFLICT;MANMADE_DISASTER_IMPLIED;MEDIA_SOCIAL;TAX_FNCACT_FOUNDER;TAX_FNCACT_OFFICIAL;TAX_FNCACT_PILOTS;TAX_FNCACT_INSIDERS;MOVEMENT_GENERAL;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY_TAX;EPU_CATS_TAXES;CRISISLEX_CRISISLEXREC;RELATIONS;ECON_STOCKMARKET;,oval office;meta platforms inc;new york post;facebook;tesla inc;white house;digital services tax,"-1.99335548172757,0.996677740863787,2.99003322259136,3.98671096345515,20.265780730897,0.332225913621262",benzinga.com,https://www.benzinga.com/markets/tech/25/07/46239684/mark-zuckerberg-reportedly-crashes-donald-trumps-oval-office-f-47-jet-briefing-asked-to-leave-white-house-says-situation-mischaracterized,2024-07-31,-1.99335548172757,2024,7,Wednesday,Negative,1.99335548172757,True,False,31,3,2024-07-31,-0.9956403179733655,-0.11874968928458858
1,MANMADE_DISASTER_IMPLIED;,dodge;chrysler;united states;tesla motors;american international auto show;york international auto show in detroit;lotus,"1.03305785123967,3.09917355371901,2.06611570247934,5.16528925619835,20.7988980716253,0.275482093663912",carbuzz.com,https://carbuzz.com/dodge-also-wanted-to-build-an-ev-roadster-based-on-a-lotus/,2024-08-01,1.03305785123967,2024,8,Thursday,Positive,1.03305785123967,False,True,31,3,2024-08-01,-0.7768355537140559,-0.02389146685152391
1,NEW_CONSTRUCTION;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;GOV_LOCALGOV;WB_2142_LOCAL_GOVERNMENT;WB_1502_EDUCATIONAL_DECENTRALIZATION;WB_470_EDUCATION;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;TAX_ECON_PRICE;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT;TAX_FNCACT_MANUFACTURER;WB_2433_CONFLICT_AND_VIOLENCE;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;EPU_ECONOMY_HISTORIC;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;TAX_FNCACT_CEO;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;USPEC_POLICY1;TAX_WORLDLANGUAGES_RUSSIA;ECON_TAXATION;EPU_POLICY_TAX;EPU_CATS_TAXES;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_883_TAX_INCENTIVES;WB_405_BUSINESS_CLIMATE;WB_1285_BUSINESS_TAXATION;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_REPRESENTATIVES;LEADER;TAX_FNCACT_POLITICIANS;NATURAL_DISASTER;NATURAL_DISASTER_FLOODING;CRISISLEX_C06_WATER_SANITATION;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DOLPHIN;UNGP_JOB_OPPORTUNITIES_WORKING_CONDITIONS;MEDIA_MSM;TAX_FNCACT_OFFICIALS;,united states;renault;reuters;tesla inc,"-0.253164556962025,2.78481012658228,3.0379746835443,5.82278481012658,17.3417721518987,0.253164556962025",carbuzz.com,https://carbuzz.com/china-knows-building-too-many-cars-wont-stop/,2024-08-02,-0.253164556962025,2024,8,Friday,Negative,0.253164556962025,True,False,31,3,2024-08-02,-0.7922377993930164,-0.1289486429048474
1,LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_969_CAPITAL_MARKETS_LAW_AND_REGULATION;WB_853_FINANCIAL_LAWS_AND_REGULATIONS;TRIAL;GENERAL_HEALTH;MEDICAL;TAX_FNCACT;TAX_FNCACT_EXECUTIVES;APPOINTMENT;ECON_STOCKMARKET;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_625_HEALTH_ECONOMICS_AND_FINANCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1287_HEALTH_INSURANCE;EPU_CATS_HEALTHCARE;WB_1291_PUBLIC_HEALTH_INSURANCE;EPU_CATS_ENTITLEMENT_PROGRAMS;TAX_DISEASE;TAX_DISEASE_COVID;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;TAX_ECON_PRICE;NEGOTIATIONS;CRISISLEX_C03_WELLBEING_HEALTH;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;EPU_ECONOMY_HISTORIC;WB_962_INTERNATIONAL_LAW;TAX_FNCACT_ATTORNEYS;TAX_FNCACT_DIRECTORS;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;TAX_FNCACT_ATTORNEY;,u s district court;tesla inc;elevance health inc;securities exchange;why bleichmar fonti auld;bleichmar fonti auld;news network,"0.151285930408472,2.57186081694402,2.42057488653555,4.99243570347958,16.4901664145235,1.0590015128593",pr-inside.com,https://www.pr-inside.com/elv-class-action-alert-elevance-health-inc-shareholders-with-losses-r5117387.htm,2024-08-03,0.151285930408472,2024,8,Saturday,Positive,0.151285930408472,False,True,31,3,2024-08-03,-0.4579752109700646,-0.17012183863877633
1,LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_969_CAPITAL_MARKETS_LAW_AND_REGULATION;WB_853_FINANCIAL_LAWS_AND_REGULATIONS;TRIAL;TAX_FNCACT;TAX_FNCACT_EXECUTIVES;APPOINTMENT;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;MEDICAL;TAX_FNCACT_WOMEN;GENERAL_HEALTH;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;ECON_STOCKMARKET;TAX_FNCACT_CEO;TAX_FNCACT_CFO;TAX_ECON_PRICE;WB_962_INTERNATIONAL_LAW;TAX_FNCACT_ATTORNEYS;TAX_FNCACT_DIRECTORS;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_FNCACT_ATTORNEY;,securities exchange;organon co;tesla inc;u s district court;why bleichmar fonti auld;bleichmar fonti auld;news network,"-0.481540930979133,2.56821829855538,3.04975922953451,5.61797752808989,18.2985553772071,1.92616372391653",pr-inside.com,https://www.pr-inside.com/ogn-class-action-alert-organon-co-shareholders-with-losses-are-r5117392.htm,2024-08-04,-0.481540930979133,2024,8,Sunday,Negative,0.481540930979133,True,False,31,3,2024-08-04,0.023798281069137877,-0.2547250453355101
1,EPU_POLICY;EPU_POLICY_POLITICAL;USPEC_POLITICS_GENERAL1;TAX_FNCACT;TAX_FNCACT_INVESTOR;LEADER;TAX_FNCACT_PRESIDENT;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY_TAX;EPU_CATS_TAXES;EPU_POLICY_SPENDING;LEGISLATION;EPU_POLICY_LAW;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;EPU_CATS_FISCAL_POLICY;TAX_FNCACT_CHAMPION;EPU_POLICY_POLICY;SCIENCE;EDUCATION;TAX_FNCACT_PROFESSOR;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;MOVEMENT_GENERAL;GRIEVANCES;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_853_FINANCIAL_LAWS_AND_REGULATIONS;ELECTION;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_NEW_NATIONAL_PARTY;EPU_ECONOMY_HISTORIC;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_ANALYSTS;TAX_FNCACT_ANALYST;TAX_FNCACT_SUPPORTER;ECON_STOCKMARKET;EPU_POLICY_REGULATORY;ARMEDCONFLICT;MANMADE_DISASTER_IMPLIED;UNGP_CRIME_VIOLENCE;ECON_EARNINGSREPORT;,emory university;america party;a new political party amid tesla troubles;election commission,"-3.3003300330033,4.45544554455445,7.75577557755776,12.2112211221122,25.4125412541254,0.33003300330033",ibtimes.co.uk,https://www.ibtimes.co.uk/elon-musks-political-crusade-risks-sinking-tesla-america-party-plans-ignite-feud-trump-1737378,2024-08-05,-3.3003300330033,2024,8,Monday,Very Negative,3.3003300330033,True,False,32,3,2024-08-05,-0.748016952164815,-0.3181521955039431
1,TAX_FNCACT;TAX_FNCACT_INVESTOR;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_PRODUCER;TAX_FNCACT_COUNSELORS;TAX_FNCACT_INSIDER;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;TAX_FNCACT_DIRECTOR;WB_698_TRADE;TAX_FNCACT_INSIDERS;TAX_FNCACT_ANALYST;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_ANALYSTS;AFFECT;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;EPU_POLICY;EPU_POLICY_REGULATORY;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;CORRUPTION;,global strategic investment solutions;means investment;raymond james financial;susquehanna fundamental investments;financial network inc;cantor fitzgerald;needham company;holdings channel;nasdaq;tesla inc;securities exchange commission;energy generation;harvard management co;united states,"2.19047619047619,2.66666666666667,0.476190476190476,3.14285714285714,19.4285714285714,0",dailypolitical.com,https://www.dailypolitical.com/2025/07/03/tesla-inc-nasdaqtsla-shares-sold-by-global-strategic-investment-solutions-llc.html,2024-08-06,2.19047619047619,2024,8,Tuesday,Very Positive,2.19047619047619,False,True,32,3,2024-08-06,-0.37908157579252805,-0.17327341480426675
1,TAX_FNCACT;TAX_FNCACT_PHYSICIAN;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_PRODUCER;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_PITTI;AFFECT;TAX_FNCACT_ANALYST;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYSTS;TAX_FNCACT_INSIDER;TAX_ECON_PRICE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;TAX_FNCACT_CFO;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;TAX_FNCACT_INSIDERS;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;EPU_POLICY;EPU_POLICY_REGULATORY;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_698_TRADE;CORRUPTION;,physician wealth advisors inc;tesla inc;nasdaq;horrell capital management inc;securities exchange commission;glj research;energy generation;pitti group wealth management;united states;exchange commission;raymond james financial;true wealth design;bell investment advisors inc;needham company,"2.50463821892393,2.78293135435993,0.278293135435993,3.06122448979592,19.0166975881262,0",dailypolitical.com,https://www.dailypolitical.com/2025/07/03/physician-wealth-advisors-inc-has-1-43-million-stake-in-tesla-inc-nasdaqtsla.html,2024-08-07,2.50463821892393,2024,8,Wednesday,Very Positive,2.50463821892393,False,True,32,3,2024-08-07,0.263488952871972,-0.10249599212707568
